Year,Year Code,State,State Code,Sex,Sex Code,Deaths,Population,Crude Rate
2009,2009,Montana,30,Male,M,52,493860,10.5
2009,2009,Nebraska,31,Female,F,33,913619,3.6
2009,2009,Nebraska,31,Male,M,33,899064,3.7
2009,2009,Nevada,32,Female,F,198,1327618,14.9
2009,2009,Nevada,32,Male,M,241,1357047,17.8
2009,2009,New Hampshire,33,Female,F,39,666875,5.8
2009,2009,New Hampshire,33,Male,M,87,649227,13.4
2009,2009,New Jersey,34,Female,F,11,4493506,Unreliable
2009,2009,New Jersey,34,Male,M,44,4262096,1.0
2009,2009,New Mexico,35,Female,F,55,1031238,5.3
2009,2009,New Mexico,35,Male,M,145,1005564,14.4
2009,2009,New York,36,Female,F,340,9966620,3.4
2009,2009,New York,36,Male,M,718,9340446,7.7
2009,2009,North Carolina,37,Female,F,338,4846501,7.0
2009,2009,North Carolina,37,Male,M,519,4603065,11.3
2009,2009,North Dakota,38,Female,F,Suppressed,329674,Suppressed
2009,2009,North Dakota,38,Male,M,10,335294,Unreliable
2009,2009,Ohio,39,Female,F,236,5902018,4.0
2009,2009,Ohio,39,Male,M,428,5626878,7.6
2009,2009,Oklahoma,40,Female,F,251,1878034,13.4
2009,2009,Oklahoma,40,Male,M,317,1839538,17.2
2009,2009,Oregon,41,Female,F,145,1923209,7.5
2009,2009,Oregon,41,Male,M,223,1885391,11.8
2009,2009,Pennsylvania,42,Female,F,189,6497024,2.9
2009,2009,Pennsylvania,42,Male,M,448,6169834,7.3
2009,2009,Rhode Island,44,Female,F,35,544764,6.4
2009,2009,Rhode Island,44,Male,M,80,508882,15.7
2009,2009,South Carolina,45,Female,F,110,2357030,4.7
2009,2009,South Carolina,45,Male,M,128,2232842,5.7
2009,2009,South Dakota,46,Female,F,14,403198,Unreliable
2009,2009,South Dakota,46,Male,M,21,403869,5.2
2009,2009,Tennessee,47,Female,F,231,3231769,7.1
2009,2009,Tennessee,47,Male,M,304,3074250,9.9
2009,2009,Texas,48,Female,F,405,12500150,3.2
2009,2009,Texas,48,Male,M,746,12301611,6.1
2009,2009,Utah,49,Female,F,146,1355509,10.8
2009,2009,Utah,49,Male,M,224,1367912,16.4
2009,2009,Vermont,50,Female,F,Suppressed,317128,Suppressed
2009,2009,Vermont,50,Male,M,32,307689,10.4
2009,2009,Virginia,51,Female,F,179,4037895,4.4
2009,2009,Virginia,51,Male,M,298,3888042,7.7
2009,2009,Washington,53,Female,F,310,3343920,9.3
2009,2009,Washington,53,Male,M,398,3323506,12.0
2009,2009,West Virginia,54,Female,F,69,937434,7.4
2009,2009,West Virginia,54,Male,M,115,910341,12.6
2009,2009,Wisconsin,55,Female,F,155,2856103,5.4
2009,2009,Wisconsin,55,Male,M,242,2813161,8.6
2009,2009,Wyoming,56,Female,F,Suppressed,274046,Suppressed
2009,2009,Wyoming,56,Male,M,25,285805,8.7
2010,2010,Alabama,01,Female,F,70,2459548,2.8
2010,2010,Alabama,01,Male,M,117,2320188,5.0
2010,2010,Alaska,02,Female,F,30,340603,8.8
2010,2010,Alaska,02,Male,M,32,369628,8.7
2010,2010,Arizona,04,Female,F,254,3216194,7.9
2010,2010,Arizona,04,Male,M,372,3175823,11.7
2010,2010,Arkansas,05,Female,F,88,1484281,5.9
2010,2010,Arkansas,05,Male,M,101,1431637,7.1
2010,2010,California,06,Female,F,704,18736126,3.8
2010,2010,California,06,Male,M,1225,18517830,6.6
2010,2010,Colorado,08,Female,F,126,2508534,5.0
2010,2010,Colorado,08,Male,M,178,2520662,7.1
2010,2010,Connecticut,09,Female,F,69,1834483,3.8
2010,2010,Connecticut,09,Male,M,154,1739614,8.9
2010,2010,Delaware,10,Female,F,45,462995,9.7
2010,2010,Delaware,10,Male,M,58,434939,13.3
2010,2010,District of Columbia,11,Female,F,Suppressed,317501,Suppressed
2010,2010,District of Columbia,11,Male,M,26,284222,9.1
2010,2010,Florida,12,Female,F,570,9611955,5.9
2010,2010,Florida,12,Male,M,1104,9189355,12.0
2010,2010,Georgia,13,Female,F,223,4958482,4.5
2010,2010,Georgia,13,Male,M,311,4729171,6.6
2010,2010,Hawaii,15,Female,F,22,679058,3.2
2010,2010,Hawaii,15,Male,M,52,681243,7.6
2010,2010,Idaho,16,Female,F,40,782258,5.1
2010,2010,Idaho,16,Male,M,39,785324,5.0
2010,2010,Illinois,17,Female,F,271,6538356,4.1
2010,2010,Illinois,17,Male,M,596,6292276,9.5
2010,2010,Indiana,18,Female,F,99,3294065,3.0
2010,2010,Indiana,18,Male,M,190,3189737,6.0
2010,2010,Iowa,19,Female,F,61,1538036,4.0
2010,2010,Iowa,19,Male,M,86,1508319,5.7
2010,2010,Kansas,20,Female,F,36,1437710,2.5
2010,2010,Kansas,20,Male,M,68,1415408,4.8
2010,2010,Kentucky,21,Female,F,195,2204415,8.8
2010,2010,Kentucky,21,Male,M,396,2134952,18.5
2010,2010,Louisiana,22,Female,F,50,2314080,2.2
2010,2010,Louisiana,22,Male,M,73,2219292,3.3
2010,2010,Maine,23,Female,F,30,678305,4.4
2010,2010,Maine,23,Male,M,60,650056,9.2
2010,2010,Maryland,24,Female,F,181,2981790,6.1
2010,2010,Maryland,24,Male,M,328,2791762,11.7
2010,2010,Massachusetts,25,Female,F,173,3381001,5.1
2010,2010,Massachusetts,25,Male,M,376,3166628,11.9
2010,2010,Michigan,26,Female,F,253,5035526,5.0
2010,2010,Michigan,26,Male,M,442,4848114,9.1
2010,2010,Minnesota,27,Female,F,99,2671793,3.7
2010,2010,Minnesota,27,Male,M,136,2632132,5.2
2010,2010,Mississippi,28,Female,F,47,1526057,3.1
2010,2010,Mississippi,28,Male,M,53,1441240,3.7
2010,2010,Missouri,29,Female,F,192,3055450,6.3
2010,2010,Missouri,29,Male,M,407,2933477,13.9
2010,2010,Montana,30,Female,F,26,492748,5.3
2010,2010,Montana,30,Male,M,28,496667,5.6
2010,2010,Nebraska,31,Female,F,28,920045,3.0
2010,2010,Nebraska,31,Male,M,30,906296,3.3
2010,2010,Nevada,32,Female,F,197,1336935,14.7
2010,2010,Nevada,32,Male,M,242,1363616,17.7
2010,2010,New Hampshire,33,Female,F,40,667076,6.0
2010,2010,New Hampshire,33,Male,M,76,649394,11.7
2010,2010,New Jersey,34,Female,F,118,4512294,2.6
2010,2010,New Jersey,34,Male,M,255,4279600,6.0
2010,2010,New Mexico,35,Female,F,55,1041758,5.3
2010,2010,New Mexico,35,Male,M,136,1017421,13.4
2010,2010,New York,36,Female,F,346,10000955,3.5
2010,2010,New York,36,Male,M,728,9377147,7.8
2010,2010,North Carolina,37,Female,F,295,4889991,6.0
2010,2010,North Carolina,37,Male,M,481,4645492,10.4
2010,2010,North Dakota,38,Female,F,Suppressed,332727,Suppressed
2010,2010,North Dakota,38,Male,M,10,339864,Unreliable
2010,2010,Ohio,39,Female,F,399,5904348,6.8
2010,2010,Ohio,39,Male,M,725,5632156,12.9
2010,2010,Oklahoma,40,Female,F,206,1894374,10.9
2010,2010,Oklahoma,40,Male,M,304,1856977,16.4
2010,2010,Oregon,41,Female,F,125,1935072,6.5
2010,2010,Oregon,41,Male,M,207,1896002,10.9
2010,2010,Pennsylvania,42,Female,F,193,6512016,3.0
2010,2010,Pennsylvania,42,Male,M,436,6190363,7.0
2010,2010,Rhode Island,44,Female,F,36,544167,6.6
2010,2010,Rhode Island,44,Male,M,75,508400,14.8
2010,2010,South Carolina,45,Female,F,117,2375263,4.9
2010,2010,South Carolina,45,Male,M,154,2250101,6.8
2010,2010,South Dakota,46,Female,F,13,406799,Unreliable
2010,2010,South Dakota,46,Male,M,19,407381,Unreliable
2010,2010,Tennessee,47,Female,F,237,3252601,7.3
2010,2010,Tennessee,47,Male,M,396,3093504,12.8
2010,2010,Texas,48,Female,F,429,12673281,3.4
2010,2010,Texas,48,Male,M,694,12472280,5.6
2010,2010,Utah,49,Female,F,131,1375568,9.5
2010,2010,Utah,49,Male,M,205,1388317,14.8
2010,2010,Vermont,50,Female,F,18,317535,Unreliable
2010,2010,Vermont,50,Male,M,25,308206,8.1
2010,2010,Virginia,51,Female,F,154,4075041,3.8
2010,2010,Virginia,51,Male,M,235,3925983,6.0
2010,2010,Washington,53,Female,F,260,3374833,7.7
2010,2010,Washington,53,Male,M,368,3349707,11.0
2010,2010,West Virginia,54,Female,F,180,939408,19.2
2010,2010,West Virginia,54,Male,M,271,913586,29.7
2010,2010,Wisconsin,55,Female,F,165,2864586,5.8
2010,2010,Wisconsin,55,Male,M,250,2822400,8.9
2010,2010,Wyoming,56,Female,F,22,276189,8.0
2010,2010,Wyoming,56,Male,M,25,287437,8.7
2011,2011,Alabama,01,Female,F,75,2473249,3.0
2011,2011,Alabama,01,Male,M,101,2329491,4.3
2011,2011,Alaska,02,Female,F,21,347526,6.0
2011,2011,Alaska,02,Male,M,45,375192,12.0
2011,2011,Arizona,04,Female,F,224,3258634,6.9
2011,2011,Arizona,04,Male,M,338,3223871,10.5
2011,2011,Arkansas,05,Female,F,59,1495200,3.9
2011,2011,Arkansas,05,Male,M,110,1442779,7.6
2011,2011,California,06,Female,F,658,18943585,3.5
2011,2011,California,06,Male,M,1280,18748327,6.8
2011,2011,Colorado,08,Female,F,169,2549601,6.6
2011,2011,Colorado,08,Male,M,249,2567195,9.7
2011,2011,Connecticut,09,Female,F,59,1835893,3.2
2011,2011,Connecticut,09,Male,M,150,1744816,8.6
2011,2011,Delaware,10,Female,F,51,467299,10.9
2011,2011,Delaware,10,Male,M,62,439836,14.1
2011,2011,District of Columbia,11,Female,F,19,325775,Unreliable
2011,2011,District of Columbia,11,Male,M,32,292221,11.0
2011,2011,Florida,12,Female,F,586,9736166,6.0
2011,2011,Florida,12,Male,M,990,9321376,10.6
2011,2011,Georgia,13,Female,F,233,5012403,4.6
2011,2011,Georgia,13,Male,M,302,4802807,6.3
2011,2011,Hawaii,15,Female,F,24,685005,3.5
2011,2011,Hawaii,15,Male,M,53,689805,7.7
2011,2011,Idaho,16,Female,F,33,791358,4.2
2011,2011,Idaho,16,Male,M,44,793627,5.5
2011,2011,Illinois,17,Female,F,255,6555063,3.9
2011,2011,Illinois,17,Male,M,652,6314194,10.3
2011,2011,Indiana,18,Female,F,137,3309937,4.1
2011,2011,Indiana,18,Male,M,219,3206985,6.8
2011,2011,Iowa,19,Female,F,75,1544894,4.9
2011,2011,Iowa,19,Male,M,97,1517415,6.4
2011,2011,Kansas,20,Female,F,49,1445436,3.4
2011,2011,Kansas,20,Male,M,69,1425802,4.8
2011,2011,Kentucky,21,Female,F,241,2219482,10.9
2011,2011,Kentucky,21,Male,M,428,2149874,19.9
2011,2011,Louisiana,22,Female,F,54,2336467,2.3
2011,2011,Louisiana,22,Male,M,62,2238369,2.8
2011,2011,Maine,23,Female,F,29,678125,4.3
2011,2011,Maine,23,Male,M,56,650063,8.6
2011,2011,Maryland,24,Female,F,185,3007715,6.2
2011,2011,Maryland,24,Male,M,361,2820574,12.8
2011,2011,Massachusetts,25,Female,F,201,3397995,5.9
2011,2011,Massachusetts,25,Male,M,454,3189541,14.2
2011,2011,Michigan,26,Female,F,254,5030242,5.0
2011,2011,Michigan,26,Male,M,460,4845945,9.5
2011,2011,Minnesota,27,Female,F,105,2689958,3.9
2011,2011,Minnesota,27,Male,M,181,2654903,6.8
2011,2011,Mississippi,28,Female,F,43,1531968,2.8
2011,2011,Mississippi,28,Male,M,36,1446544,2.5
2011,2011,Missouri,29,Female,F,201,3066254,6.6
2011,2011,Missouri,29,Male,M,394,2944434,13.4
2011,2011,Montana,30,Female,F,31,496966,6.2
2011,2011,Montana,30,Male,M,32,501233,6.4
2011,2011,Nebraska,31,Female,F,25,927392,2.7
2011,2011,Nebraska,31,Male,M,28,915249,3.1
2011,2011,Nevada,32,Female,F,181,1348764,13.4
2011,2011,Nevada,32,Male,M,280,1374558,20.4
2011,2011,New Hampshire,33,Female,F,57,667341,8.5
2011,2011,New Hampshire,33,Male,M,97,650853,14.9
2011,2011,New Jersey,34,Female,F,132,4520963,2.9
2011,2011,New Jersey,34,Male,M,322,4300192,7.5
2011,2011,New Mexico,35,Female,F,80,1052114,7.6
2011,2011,New Mexico,35,Male,M,163,1030110,15.8
2011,2011,New York,36,Female,F,437,10033393,4.4
2011,2011,New York,36,Male,M,919,9431804,9.7
2011,2011,North Carolina,37,Female,F,331,4952679,6.7
2011,2011,North Carolina,37,Male,M,491,4703722,10.4
2011,2011,North Dakota,38,Female,F,Suppressed,337662,Suppressed
2011,2011,North Dakota,38,Male,M,Suppressed,346270,Suppressed
2011,2011,Ohio,39,Female,F,467,5905599,7.9
2011,2011,Ohio,39,Male,M,805,5639352,14.3
2011,2011,Oklahoma,40,Female,F,213,1913759,11.1
2011,2011,Oklahoma,40,Male,M,270,1877749,14.4
2011,2011,Oregon,41,Female,F,148,1955239,7.6
2011,2011,Oregon,41,Male,M,244,1916620,12.7
2011,2011,Pennsylvania,42,Female,F,248,6528324,3.8
2011,2011,Pennsylvania,42,Male,M,504,6214562,8.1
2011,2011,Rhode Island,44,Female,F,57,543055,10.5
2011,2011,Rhode Island,44,Male,M,85,508247,16.7
2011,2011,South Carolina,45,Female,F,100,2402602,4.2
2011,2011,South Carolina,45,Male,M,143,2276628,6.3
2011,2011,South Dakota,46,Female,F,18,410905,Unreliable
2011,2011,South Dakota,46,Male,M,16,413177,Unreliable
2011,2011,Tennessee,47,Female,F,272,3282422,8.3
2011,2011,Tennessee,47,Male,M,361,3120931,11.6
2011,2011,Texas,48,Female,F,397,12932239,3.1
2011,2011,Texas,48,Male,M,781,12742442,6.1
2011,2011,Utah,49,Female,F,167,1401715,11.9
2011,2011,Utah,49,Male,M,214,1415507,15.1
2011,2011,Vermont,50,Female,F,29,317581,9.1
2011,2011,Vermont,50,Male,M,26,308850,8.4
2011,2011,Virginia,51,Female,F,224,4120439,5.4
2011,2011,Virginia,51,Male,M,351,3976165,8.8
2011,2011,Washington,53,Female,F,300,3420356,8.8
2011,2011,Washington,53,Male,M,397,3409682,11.6
2011,2011,West Virginia,54,Female,F,196,940283,20.8
2011,2011,West Virginia,54,Male,M,354,915081,38.7
2011,2011,Wisconsin,55,Female,F,156,2875675,5.4
2011,2011,Wisconsin,55,Male,M,317,2836092,11.2
2011,2011,Wyoming,56,Female,F,16,278401,Unreliable
2011,2011,Wyoming,56,Male,M,27,289757,9.3
2012,2012,Alabama,01,Female,F,60,2483466,2.4
2012,2012,Alabama,01,Male,M,105,2338557,4.5
2012,2012,Alaska,02,Female,F,31,350211,8.9
2012,2012,Alaska,02,Male,M,50,381238,13.1
2012,2012,Arizona,04,Female,F,214,3294772,6.5
2012,2012,Arizona,04,Male,M,312,3258483,9.6
2012,2012,Arkansas,05,Female,F,80,1500641,5.3
2012,2012,Arkansas,05,Male,M,89,1448490,6.1
2012,2012,California,06,Female,F,596,19122866,3.1
2012,2012,California,06,Male,M,1123,18918564,5.9
2012,2012,Colorado,08,Female,F,177,2583877,6.9
2012,2012,Colorado,08,Male,M,230,2603705,8.8
2012,2012,Connecticut,09,Female,F,53,1840431,2.9
2012,2012,Connecticut,09,Male,M,148,1749916,8.5
2012,2012,Delaware,10,Female,F,30,472734,6.3
2012,2012,Delaware,10,Male,M,52,444358,11.7
2012,2012,District of Columbia,11,Female,F,18,333282,Unreliable
2012,2012,District of Columbia,11,Male,M,26,299041,8.7
2012,2012,Florida,12,Female,F,535,9869741,5.4
2012,2012,Florida,12,Male,M,791,9447827,8.4
2012,2012,Georgia,13,Female,F,221,5068921,4.4
2012,2012,Georgia,13,Male,M,315,4851024,6.5
2012,2012,Hawaii,15,Female,F,22,690348,3.2
2012,2012,Hawaii,15,Male,M,40,701965,5.7
2012,2012,Idaho,16,Female,F,25,797116,3.1
2012,2012,Idaho,16,Male,M,34,798612,4.3
2012,2012,Illinois,17,Female,F,311,6555800,4.7
2012,2012,Illinois,17,Male,M,840,6319455,13.3
2012,2012,Indiana,18,Female,F,120,3319144,3.6
2012,2012,Indiana,18,Male,M,255,3218190,7.9
2012,2012,Iowa,19,Female,F,73,1549698,4.7
2012,2012,Iowa,19,Male,M,98,1524488,6.4
2012,2012,Kansas,20,Female,F,66,1450624,4.5
2012,2012,Kansas,20,Male,M,105,1435281,7.3
2012,2012,Kentucky,21,Female,F,260,2222704,11.7
2012,2012,Kentucky,21,Male,M,413,2157711,19.1
2012,2012,Louisiana,22,Female,F,57,2349843,2.4
2012,2012,Louisiana,22,Male,M,112,2252050,5.0
2012,2012,Maine,23,Female,F,32,678914,4.7
2012,2012,Maine,23,Male,M,68,650278,10.5
2012,2012,Maryland,24,Female,F,214,3034160,7.1
2012,2012,Maryland,24,Male,M,443,2850403,15.5
2012,2012,Massachusetts,25,Female,F,214,3425771,6.2
2012,2012,Massachusetts,25,Male,M,477,3220373,14.8
2012,2012,Michigan,26,Female,F,260,5032849,5.2
2012,2012,Michigan,26,Male,M,425,4850511,8.8
2012,2012,Minnesota,27,Female,F,118,2706970,4.4
2012,2012,Minnesota,27,Male,M,172,2672169,6.4
2012,2012,Mississippi,28,Female,F,53,1535635,3.5
2012,2012,Mississippi,28,Male,M,58,1449291,4.0
2012,2012,Missouri,29,Female,F,189,3070952,6.2
2012,2012,Missouri,29,Male,M,350,2951036,11.9
2012,2012,Montana,30,Female,F,18,500192,Unreliable
2012,2012,Montana,30,Male,M,33,504949,6.5
2012,2012,Nebraska,31,Female,F,24,933223,2.6
2012,2012,Nebraska,31,Male,M,29,922302,3.1
2012,2012,Nevada,32,Female,F,212,1367724,15.5
2012,2012,Nevada,32,Male,M,234,1391207,16.8
2012,2012,New Hampshire,33,Female,F,54,668481,8.1
2012,2012,New Hampshire,33,Male,M,79,652237,12.1
2012,2012,New Jersey,34,Female,F,167,4540905,3.7
2012,2012,New Jersey,34,Male,M,435,4323685,10.1
2012,2012,New Mexico,35,Female,F,121,1052831,11.5
2012,2012,New Mexico,35,Male,M,198,1032707,19.2
2012,2012,New York,36,Female,F,453,10081044,4.5
2012,2012,New York,36,Male,M,1077,9489217,11.3
2012,2012,North Carolina,37,Female,F,315,4999175,6.3
2012,2012,North Carolina,37,Male,M,518,4752898,10.9
2012,2012,North Dakota,38,Female,F,Suppressed,343886,Suppressed
2012,2012,North Dakota,38,Male,M,Suppressed,355742,Suppressed
2012,2012,Ohio,39,Female,F,472,5901605,8.0
2012,2012,Ohio,39,Male,M,883,5642620,15.6
2012,2012,Oklahoma,40,Female,F,265,1924995,13.8
2012,2012,Oklahoma,40,Male,M,266,1889825,14.1
2012,2012,Oregon,41,Female,F,156,1968641,7.9
2012,2012,Oregon,41,Male,M,205,1930712,10.6
2012,2012,Pennsylvania,42,Female,F,271,6533359,4.1
2012,2012,Pennsylvania,42,Male,M,556,6230177,8.9
2012,2012,Rhode Island,44,Female,F,38,542016,7.0
2012,2012,Rhode Island,44,Male,M,102,508276,20.1
2012,2012,South Carolina,45,Female,F,105,2426510,4.3
2012,2012,South Carolina,45,Male,M,132,2297213,5.7
2012,2012,South Dakota,46,Female,F,11,415038,Unreliable
2012,2012,South Dakota,46,Male,M,13,418316,Unreliable
2012,2012,Tennessee,47,Female,F,311,3307480,9.4
2012,2012,Tennessee,47,Male,M,412,3148763,13.1
2012,2012,Texas,48,Female,F,358,13111469,2.7
2012,2012,Texas,48,Male,M,773,12947734,6.0
2012,2012,Utah,49,Female,F,166,1419427,11.7
2012,2012,Utah,49,Male,M,256,1435860,17.8
2012,2012,Vermont,50,Female,F,20,317233,6.3
2012,2012,Vermont,50,Male,M,35,308778,11.3
2012,2012,Virginia,51,Female,F,215,4164342,5.2
2012,2012,Virginia,51,Male,M,318,4021525,7.9
2012,2012,Washington,53,Female,F,273,3455462,7.9
2012,2012,Washington,53,Male,M,422,3441550,12.3
2012,2012,West Virginia,54,Female,F,183,940008,19.5
2012,2012,West Virginia,54,Male,M,285,915405,31.1
2012,2012,Wisconsin,55,Female,F,167,2883326,5.8
2012,2012,Wisconsin,55,Male,M,316,2843072,11.1
2012,2012,Wyoming,56,Female,F,23,282131,8.2
2012,2012,Wyoming,56,Male,M,22,294281,7.5
2013,2013,Alabama,01,Female,F,62,2488375,2.5
2013,2013,Alabama,01,Male,M,104,2345347,4.4
2013,2013,Alaska,02,Female,F,21,349564,6.0
2013,2013,Alaska,02,Male,M,48,385568,12.4
2013,2013,Arizona,04,Female,F,211,3331505,6.3
2013,2013,Arizona,04,Male,M,316,3295119,9.6
2013,2013,Arkansas,05,Female,F,77,1505782,5.1
2013,2013,Arkansas,05,Male,M,85,1453591,5.8
2013,2013,California,06,Female,F,663,19268325,3.4
2013,2013,California,06,Male,M,1285,19064196,6.7
2013,2013,Colorado,08,Female,F,174,2621921,6.6
2013,2013,Colorado,08,Male,M,259,2646446,9.8
2013,2013,Connecticut,09,Female,F,134,1841929,7.3
2013,2013,Connecticut,09,Male,M,305,1754151,17.4
2013,2013,Delaware,10,Female,F,35,477802,7.3
2013,2013,Delaware,10,Male,M,78,447947,17.4
2013,2013,District of Columbia,11,Female,F,16,340199,Unreliable
2013,2013,District of Columbia,11,Male,M,44,306250,14.4
2013,2013,Florida,12,Female,F,501,9990213,5.0
2013,2013,Florida,12,Male,M,767,9562647,8.0
2013,2013,Georgia,13,Female,F,213,5110806,4.2
2013,2013,Georgia,13,Male,M,317,4881361,6.5
2013,2013,Hawaii,15,Female,F,23,694440,3.3
2013,2013,Hawaii,15,Male,M,46,709614,6.5
2013,2013,Idaho,16,Female,F,39,805052,4.8
2013,2013,Idaho,16,Male,M,38,807084,4.7
2013,2013,Illinois,17,Female,F,302,6555652,4.6
2013,2013,Illinois,17,Male,M,770,6326483,12.2
2013,2013,Indiana,18,Female,F,110,3334634,3.3
2013,2013,Indiana,18,Male,M,250,3236268,7.7
2013,2013,Iowa,19,Female,F,93,1557015,6.0
2013,2013,Iowa,19,Male,M,86,1533401,5.6
2013,2013,Kansas,20,Female,F,72,1452009,5.0
2013,2013,Kansas,20,Male,M,86,1441948,6.0
2013,2013,Kentucky,21,Female,F,235,2231899,10.5
2013,2013,Kentucky,21,Male,M,430,2163396,19.9
2013,2013,Louisiana,22,Female,F,87,2361537,3.7
2013,2013,Louisiana,22,Male,M,178,2263933,7.9
2013,2013,Maine,23,Female,F,46,678082,6.8
2013,2013,Maine,23,Male,M,79,650220,12.1
2013,2013,Maryland,24,Female,F,247,3054052,8.1
2013,2013,Maryland,24,Male,M,502,2874762,17.5
2013,2013,Massachusetts,25,Female,F,272,3448008,7.9
2013,2013,Massachusetts,25,Male,M,616,3244816,19.0
2013,2013,Michigan,26,Female,F,329,5036338,6.5
2013,2013,Michigan,26,Male,M,580,4859284,11.9
2013,2013,Minnesota,27,Female,F,107,2727081,3.9
2013,2013,Minnesota,27,Male,M,198,2693299,7.4
2013,2013,Mississippi,28,Female,F,56,1536620,3.6
2013,2013,Mississippi,28,Male,M,44,1454587,3.0
2013,2013,Missouri,29,Female,F,229,3080214,7.4
2013,2013,Missouri,29,Male,M,391,2963957,13.2
2013,2013,Montana,30,Female,F,34,505367,6.7
2013,2013,Montana,30,Male,M,33,509798,6.5
2013,2013,Nebraska,31,Female,F,21,938690,2.2
2013,2013,Nebraska,31,Male,M,20,929826,2.2
2013,2013,Nevada,32,Female,F,182,1384702,13.1
2013,2013,Nevada,32,Male,M,216,1405434,15.4
2013,2013,New Hampshire,33,Female,F,45,669746,6.7
2013,2013,New Hampshire,33,Male,M,112,653713,17.1
2013,2013,New Jersey,34,Female,F,209,4555374,4.6
2013,2013,New Jersey,34,Male,M,466,4343965,10.7
2013,2013,New Mexico,35,Female,F,119,1051678,11.3
2013,2013,New Mexico,35,Male,M,203,1033609,19.6
2013,2013,New York,36,Female,F,500,10114934,4.9
2013,2013,New York,36,Male,M,1181,9536193,12.4
2013,2013,North Carolina,37,Female,F,329,5047448,6.5
2013,2013,North Carolina,37,Male,M,505,4800612,10.5
2013,2013,North Dakota,38,Female,F,Suppressed,353392,Suppressed
2013,2013,North Dakota,38,Male,M,Suppressed,370001,Suppressed
2013,2013,Ohio,39,Female,F,529,5911149,8.9
2013,2013,Ohio,39,Male,M,1101,5659659,19.5
2013,2013,Oklahoma,40,Female,F,243,1943276,12.5
2013,2013,Oklahoma,40,Male,M,268,1907292,14.1
2013,2013,Oregon,41,Female,F,136,1985655,6.8
2013,2013,Oregon,41,Male,M,165,1944410,8.5
2013,2013,Pennsylvania,42,Female,F,308,6531461,4.7
2013,2013,Pennsylvania,42,Male,M,650,6242340,10.4
2013,2013,Rhode Island,44,Female,F,52,542084,9.6
2013,2013,Rhode Island,44,Male,M,138,509427,27.1
2013,2013,South Carolina,45,Female,F,110,2451720,4.5
2013,2013,South Carolina,45,Male,M,137,2323119,5.9
2013,2013,South Dakota,46,Female,F,18,420499,Unreliable
2013,2013,South Dakota,46,Male,M,16,424378,Unreliable
2013,2013,Tennessee,47,Female,F,350,3328884,10.5
2013,2013,Tennessee,47,Male,M,417,3167094,13.2
2013,2013,Texas,48,Female,F,386,13301191,2.9
2013,2013,Texas,48,Male,M,667,13147002,5.1
2013,2013,Utah,49,Female,F,172,1441891,11.9
2013,2013,Utah,49,Male,M,260,1458981,17.8
2013,2013,Vermont,50,Female,F,26,317442,8.2
2013,2013,Vermont,50,Male,M,44,309188,14.2
2013,2013,Virginia,51,Female,F,241,4198203,5.7
2013,2013,Virginia,51,Male,M,399,4062202,9.8
2013,2013,Washington,53,Female,F,281,3488736,8.1
2013,2013,Washington,53,Male,M,359,3482670,10.3
2013,2013,West Virginia,54,Female,F,173,938728,18.4
2013,2013,West Virginia,54,Male,M,317,915576,34.6
2013,2013,Wisconsin,55,Female,F,211,2890553,7.3
2013,2013,Wisconsin,55,Male,M,388,2852160,13.6
2013,2013,Wyoming,56,Female,F,22,285380,7.7
2013,2013,Wyoming,56,Male,M,26,297278,8.7
2014,2014,Alabama,01,Female,F,110,2499410,4.4
2014,2014,Alabama,01,Male,M,160,2349967,6.8
2014,2014,Alaska,02,Female,F,31,349436,8.9
2014,2014,Alaska,02,Male,M,45,387296,11.6
2014,2014,Arizona,04,Female,F,214,3387637,6.3
2014,2014,Arizona,04,Male,M,375,3343847,11.2
2014,2014,Arkansas,05,Female,F,76,1509053,5.0
2014,2014,Arkansas,05,Male,M,97,1457316,6.7
2014,2014,California,06,Female,F,702,19533596,3.6
2014,2014,California,06,Male,M,1322,19268904,6.9
2014,2014,Colorado,08,Female,F,200,2664707,7.5
2014,2014,Colorado,08,Male,M,317,2691159,11.8
2014,2014,Connecticut,09,Female,F,168,1842128,9.1
2014,2014,Connecticut,09,Male,M,357,1754549,20.3
2014,2014,Delaware,10,Female,F,40,482925,8.3
2014,2014,Delaware,10,Male,M,84,452689,18.6
2014,2014,District of Columbia,11,Female,F,18,346293,Unreliable
2014,2014,District of Columbia,11,Male,M,45,312600,14.4
2014,2014,Florida,12,Female,F,534,10170011,5.3
2014,2014,Florida,12,Male,M,865,9723286,8.9
2014,2014,Georgia,13,Female,F,270,5170356,5.2
2014,2014,Georgia,13,Male,M,440,4926987,8.9
2014,2014,Hawaii,15,Female,F,25,701462,3.6
2014,2014,Hawaii,15,Male,M,34,718099,4.7
2014,2014,Idaho,16,Female,F,48,815968,5.9
2014,2014,Idaho,16,Male,M,30,818496,3.7
2014,2014,Illinois,17,Female,F,384,6559694,5.9
2014,2014,Illinois,17,Male,M,821,6320886,13.0
2014,2014,Indiana,18,Female,F,149,3347411,4.5
2014,2014,Indiana,18,Male,M,313,3249444,9.6
2014,2014,Iowa,19,Female,F,69,1564081,4.4
2014,2014,Iowa,19,Male,M,89,1543045,5.8
2014,2014,Kansas,20,Female,F,74,1456666,5.1
2014,2014,Kansas,20,Male,M,99,1447355,6.8
2014,2014,Kentucky,21,Female,F,266,2240299,11.9
